Station,Year,Month,Day,Variable,Value,Units,DetectionLimit,ResultLetter
Waneta - Fed/Prov,2010,8,30,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,9,7,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,9,20,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,9,29,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,10,5,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,10,20,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,10,27,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,11,8,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,11,15,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,11,22,CADMIUM DISSOLVED,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,11,29,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,12,13,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2010,12,20,CADMIUM DISSOLVED,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,1,10,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,1,17,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,1,25,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,1,31,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,2,8,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,2,14,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,2,21,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,2,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,7,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,14,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,21,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,3,28,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,4,4,CADMIUM DISSOLVED,0.041,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,4,11,CADMIUM DISSOLVED,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,4,18,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,4,27,CADMIUM DISSOLVED,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,4,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,9,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,16,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,24,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,5,30,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,6,6,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,6,13,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,6,20,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,6,27,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,7,4,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,7,13,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,7,19,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,7,25,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,8,2,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,8,8,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,8,17,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,8,24,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,9,6,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,9,12,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,9,22,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,9,26,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,4,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,11,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,17,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,25,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,10,31,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,11,7,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,11,16,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,11,21,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,11,28,CADMIUM DISSOLVED,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,12,5,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,12,12,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2011,12,20,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,2,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,9,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,17,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,23,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,1,30,CADMIUM DISSOLVED,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,7,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,14,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,20,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,22,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,2,28,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,3,5,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,3,12,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,3,19,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,3,26,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,4,3,CADMIUM DISSOLVED,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,4,18,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,4,23,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,4,30,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,5,8,CADMIUM DISSOLVED,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,5,15,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,5,22,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,5,29,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,6,12,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,6,19,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,6,27,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,3,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,9,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,17,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,24,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,7,31,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,8,7,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,8,14,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,8,20,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,8,27,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,9,4,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,9,11,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,9,18,CADMIUM DISSOLVED,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,9,26,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,2,CADMIUM DISSOLVED,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,3,CADMIUM DISSOLVED,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,9,CADMIUM DISSOLVED,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,15,CADMIUM DISSOLVED,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,25,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,10,30,CADMIUM DISSOLVED,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,11,6,CADMIUM DISSOLVED,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,11,14,CADMIUM DISSOLVED,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,11,20,CADMIUM DISSOLVED,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,11,27,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,12,6,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,12,11,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2012,12,17,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,1,8,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,1,15,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,1,22,CADMIUM DISSOLVED,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,1,30,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,2,6,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,2,13,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,2,20,CADMIUM DISSOLVED,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,2,27,CADMIUM DISSOLVED,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,3,5,CADMIUM DISSOLVED,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,3,13,CADMIUM DISSOLVED,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,3,19,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,3,26,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,4,2,CADMIUM DISSOLVED,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,4,9,CADMIUM DISSOLVED,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,4,16,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,4,22,CADMIUM DISSOLVED,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,1,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,7,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,14,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,21,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,5,28,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,6,4,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,6,12,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,6,18,CADMIUM DISSOLVED,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,6,25,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,2,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,9,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,16,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,22,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,7,30,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,8,6,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,8,12,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,8,19,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,8,27,CADMIUM DISSOLVED,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,9,3,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,9,10,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,9,17,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,9,24,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,10,2,CADMIUM DISSOLVED,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,10,9,CADMIUM DISSOLVED,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,10,15,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,10,26,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,11,5,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,11,12,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,11,19,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,11,25,CADMIUM DISSOLVED,0.007,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,12,2,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,12,9,CADMIUM DISSOLVED,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,12,16,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,1,6,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,1,14,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,1,20,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,1,27,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,2,4,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,2,11,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,2,18,CADMIUM DISSOLVED,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,2,25,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,4,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,11,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,19,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,24,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,31,CADMIUM DISSOLVED,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,4,7,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,4,14,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,4,21,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,5,5,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,5,12,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,5,21,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,5,26,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,6,2,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,6,9,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,6,17,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,6,24,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,7,3,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,7,8,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,7,14,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,7,28,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,8,4,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,8,11,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,8,18,CADMIUM DISSOLVED,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,8,25,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,2,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,9,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,16,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,23,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,29,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,10,6,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,10,13,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,10,20,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,10,27,CADMIUM DISSOLVED,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,11,3,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,11,10,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,11,17,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,11,24,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,12,1,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,12,8,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,12,17,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,1,6,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,1,12,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,1,19,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,1,26,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,2,2,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,2,11,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,2,16,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,2,23,CADMIUM DISSOLVED,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,3,4,CADMIUM DISSOLVED,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,3,9,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,3,17,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,3,24,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,4,8,CADMIUM DISSOLVED,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,4,15,CADMIUM DISSOLVED,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,4,20,CADMIUM DISSOLVED,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,4,27,CADMIUM DISSOLVED,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,5,5,CADMIUM DISSOLVED,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,5,12,CADMIUM DISSOLVED,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,5,20,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,5,26,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,2,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,10,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,16,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,23,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,30,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,7,7,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,7,14,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,7,21,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,7,28,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,4,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,10,CADMIUM DISSOLVED,0.008,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,17,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,24,CADMIUM DISSOLVED,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,31,CADMIUM DISSOLVED,0.009,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,9,8,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,9,15,CADMIUM DISSOLVED,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,9,21,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,9,28,CADMIUM DISSOLVED,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,10,5,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,10,14,CADMIUM DISSOLVED,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,10,19,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,10,27,CADMIUM DISSOLVED,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,11,2,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,11,9,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,11,16,CADMIUM DISSOLVED,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,11,25,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,12,1,CADMIUM DISSOLVED,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,12,8,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,12,15,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,12,21,CADMIUM DISSOLVED,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,1,6,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,1,12,CADMIUM DISSOLVED,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,1,19,CADMIUM DISSOLVED,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,1,25,CADMIUM DISSOLVED,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,2,1,CADMIUM DISSOLVED,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,2,9,CADMIUM DISSOLVED,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,2,16,CADMIUM DISSOLVED,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,2,23,CADMIUM DISSOLVED,0.037,ug/L,0.001,FALSE
